id,name,department,role,skills,max_hours,timezone
E001,Liam Nguyen,Brand Marketing,Brand Marketing Manager,"['Creative briefing', 'Brand guidelines', 'Scenario modeling', 'Campaign planning', 'Brand voice', 'Consumer insights']",37,America/Chicago
E002,Sofia Singh,Brand Marketing,Brand Partnerships & Influencer Manager,"['Launch planning', 'Consumer insights', 'PR coordination', 'Excel modeling', 'Brand positioning', 'Brand voice']",34,Europe/London
E003,Ava Chen,Brand Marketing,PR & Communications Manager,"['Trend analysis', 'Creative briefing', 'Content calendar', 'Campaign planning', 'Brand voice', 'Influencer strategy']",47,America/Denver
E004,Mia Anderson,Performance Marketing,Performance Marketing Specialist,"['Pixel troubleshooting', 'SQL for marketing', 'ROI modeling', 'Budget pacing', 'Attribution basics', 'Google Ads']",54,America/New_York
E005,Mia Rodriguez,Performance Marketing,Paid Social Manager (Meta/TikTok),"['Budget pacing', 'Looker dashboards', 'Attribution basics', 'Cross-dock coordination', 'CAC/LTV analysis', 'Google Ads']",38,America/New_York
E006,Aria Kim,Performance Marketing,Growth Marketing Manager (CRO/LP Testing),"['TikTok Ads', 'CAC/LTV analysis', 'Inbound scheduling', 'Pixel troubleshooting', 'SQL for marketing', 'Experiment design']",58,Europe/Paris
E007,Mia Rodriguez,Merchandising & Buying,Merchandise Planner,"['Trend analysis', 'Gross margin analysis', 'Open-to-buy (OTB)', 'Allocation', 'Pricing strategy', 'Markdown optimization']",22,America/Denver
E008,Noah Williams,Merchandising & Buying,Buyer (Accessories),"['Sell-through analysis', 'Stakeholder enablement', 'Margin management', 'PLM coordination', 'Markdown optimization', 'Allocation']",28,America/Chicago
E009,Evelyn Thomas,Merchandising & Buying,Buyer (Beauty),"['Advertising compliance', 'SKU rationalization', 'Open-to-buy (OTB)', 'PLM coordination', 'Seasonal planning', 'Forecasting basics']",25,America/New_York
E010,Sam Anderson,Merchandising & Buying,Pricing & Markdown Analyst,"['Forecasting basics', 'PLM coordination', 'Sell-through analysis', 'Stakeholder management', 'Assortment planning', 'Open-to-buy (OTB)']",53,America/Denver
E011,Nina Chen,Product Management,Senior Product Manager (Checkout),"['Backlog grooming', 'Requirements gathering', 'Escalation handling', 'Postmortems', 'User stories', 'Analytics interpretation']",49,America/New_York
E012,Ethan Jackson,Product Management,Product Manager (Personalization),"['PRDs', 'Incident response', 'Roadmapping', 'Cross-functional leadership', 'Stakeholder alignment', 'Launch management']",53,America/New_York
E013,Sofia Thomas,Product Management,Product Manager (Loyalty),"['Backlog grooming', 'Pick/pack optimization', 'Prioritization (RICE)', 'Customer interviews', 'Launch management', 'Incident triage']",24,Europe/London
E014,Zoe Davis,Product Management,Technical Product Manager (Integrations),"['PRDs', 'Experimentation', 'Wireframing', 'Requirements gathering', 'Postmortems', 'Launch management']",43,America/Los_Angeles
E015,Ava Kim,Product Design (UX/UI),UX/UI Designer,"['Handoff to engineering', 'Design systems', '3PL management', 'Wireframing', 'Interaction design', 'Figma']",60,America/New_York
E016,Jade Martin,Product Design (UX/UI),Product Designer (Design Systems),"['Mobile-first design', 'Design systems', 'Accessibility basics', 'Component libraries', 'Information architecture', 'Google Ads']",50,America/Chicago
E017,Hana Patel,Product Design (UX/UI),UX Researcher,"['Interaction design', 'Information architecture', 'Experimentation', 'Heuristic evaluation', 'Wireframing', 'Design systems']",26,America/New_York
E018,Aria Anderson,Creative Studio,Creative Director,"['Social content design', 'Art direction', 'Graphic design', 'Asset versioning', 'Pipeline management', 'Retouching']",35,America/New_York
